,tsne_X,tsne_Y,pos,kmeans,frames,plotPos
0,-13.473767,42.07853,"[ 0.02964261  0.003909    0.02882097 -0.00074994  0.03024369 -0.00994671
  0.03305449 -0.00078436  0.02986031 -0.00296389  0.02942127 -0.00292031
  0.03155924 -0.0007127  -0.02395494  0.00507155 -0.02814859  0.00339041
 -0.02877157 -0.00048348 -0.02534385 -0.00068966 -0.02743739  0.00538424
 -0.02602978  0.00134409 -0.02447025 -0.00076405  0.02906924 -0.00098896
  0.02865777 -0.00097496  0.03062252 -0.00331816  0.03284971 -0.00109884
  0.02967825 -0.00323399  0.02924368 -0.00318663  0.03136969 -0.00101352]",11,"['ETH', 846, 852, 858, 864, 870, 876, 882, 888]","[0.22692238 0.52855644 0.256565   0.53246544 0.28538597 0.53171551
 0.31562966 0.52176879 0.34868415 0.52098443 0.37854446 0.51802054
 0.40796573 0.51510023 0.43952497 0.51438753 0.91628771 0.59655733
 0.89233277 0.60162888 0.86418418 0.60501929 0.83541262 0.60453581
 0.81006876 0.60384615 0.78263137 0.60923039 0.75660159 0.61057448
 0.73213134 0.60981043 0.23549479 0.56564156 0.26456402 0.5646526
 0.2932218  0.56367763 0.32384431 0.56035948 0.35669402 0.55926064
 0.38637227 0.55602665 0.41561595 0.55284002 0.44698564 0.5518265 ]"
1,-41.14923,29.963726,"[-0.02814859  0.00339041 -0.02877157 -0.00048348 -0.02534385 -0.00068966
 -0.02743739  0.00538424 -0.02602978  0.00134409 -0.02447025 -0.00076405
 -0.02668114  0.00340533 -0.02118192 -0.00060487 -0.02714637  0.00370055
 -0.02377119 -0.00046768 -0.02017186 -0.00272416 -0.02622689  0.00365315
 -0.02268226 -0.00060288 -0.02517926 -0.00252009  0.02882097 -0.00074994
  0.03024369 -0.00994671  0.03305449 -0.00078436  0.02986031 -0.00296389
  0.02942127 -0.00292031  0.03155924 -0.0007127   0.03327092 -0.00295377]",24,"['ETH', 852, 858, 864, 870, 876, 882, 888, 894]","[0.89233277 0.60162888 0.86418418 0.60501929 0.83541262 0.60453581
 0.81006876 0.60384615 0.78263137 0.60923039 0.75660159 0.61057448
 0.73213134 0.60981043 0.7054502  0.61321576 0.85068068 0.64872384
 0.82949876 0.64811898 0.8023524  0.65181953 0.7785812  0.65135185
 0.75840935 0.64862769 0.73218246 0.65228084 0.7095002  0.65167796
 0.68432094 0.64915787 0.256565   0.53246544 0.28538597 0.53171551
 0.31562966 0.52176879 0.34868415 0.52098443 0.37854446 0.51802054
 0.40796573 0.51510023 0.43952497 0.51438753 0.47279588 0.51143376]"
2,10.717837,-52.580315,"[-0.02714637  0.00370055 -0.02377119 -0.00046768 -0.02017186 -0.00272416
 -0.02622689  0.00365315 -0.02268226 -0.00060288 -0.02517926 -0.00252009
 -0.02319676  0.00142054  0.03062252 -0.00331816  0.03284971 -0.00109884
  0.02967825 -0.00323399  0.02924368 -0.00318663  0.03136969 -0.00101352
  0.03071964 -0.00318274  0.02806573 -0.00089075  0.03024369 -0.00994671
  0.03305449 -0.00078436  0.02986031 -0.00296389  0.02942127 -0.00292031
  0.03155924 -0.0007127   0.03327092 -0.00295377  0.02819708 -0.00062061]",29,"['ETH', 858, 864, 870, 876, 882, 888, 894, 900]","[0.82949876 0.64811898 0.8023524  0.65181953 0.7785812  0.65135185
 0.75840935 0.64862769 0.73218246 0.65228084 0.7095002  0.65167796
 0.68432094 0.64915787 0.66112418 0.65057841 0.2932218  0.56367763
 0.32384431 0.56035948 0.35669402 0.55926064 0.38637227 0.55602665
 0.41561595 0.55284002 0.44698564 0.5518265  0.47770528 0.54864376
 0.50577101 0.54775302 0.28538597 0.53171551 0.31562966 0.52176879
 0.34868415 0.52098443 0.37854446 0.51802054 0.40796573 0.51510023
 0.43952497 0.51438753 0.47279588 0.51143376 0.50099297 0.51081315]"
3,-13.296959,41.957947,"[ 0.03284971 -0.00109884  0.02967825 -0.00323399  0.02924368 -0.00318663
  0.03136969 -0.00101352  0.03071964 -0.00318274  0.02806573 -0.00089075
  0.03665208 -0.00331707 -0.02377119 -0.00046768 -0.02017186 -0.00272416
 -0.02622689  0.00365315 -0.02268226 -0.00060288 -0.02517926 -0.00252009
 -0.02319676  0.00142054 -0.01885238  0.00736043  0.03305449 -0.00078436
  0.02986031 -0.00296389  0.02942127 -0.00292031  0.03155924 -0.0007127
  0.03327092 -0.00295377  0.02819708 -0.00062061  0.03022209  0.00150374]",11,"['ETH', 864, 870, 876, 882, 888, 894, 900, 906]","[0.32384431 0.56035948 0.35669402 0.55926064 0.38637227 0.55602665
 0.41561595 0.55284002 0.44698564 0.5518265  0.47770528 0.54864376
 0.50577101 0.54775302 0.54242309 0.54443594 0.8023524  0.65181953
 0.7785812  0.65135185 0.75840935 0.64862769 0.73218246 0.65228084
 0.7095002  0.65167796 0.68432094 0.64915787 0.66112418 0.65057841
 0.6422718  0.65793884 0.31562966 0.52176879 0.34868415 0.52098443
 0.37854446 0.51802054 0.40796573 0.51510023 0.43952497 0.51438753
 0.47279588 0.51143376 0.50099297 0.51081315 0.53121506 0.51231689]"
4,57.5971,9.581766,"[-0.02017186 -0.00272416 -0.02622689  0.00365315 -0.02268226 -0.00060288
 -0.02517926 -0.00252009 -0.02319676  0.00142054 -0.01885238  0.00736043
 -0.02156023  0.00135677  0.02986031 -0.00296389  0.02942127 -0.00292031
  0.03155924 -0.0007127   0.03327092 -0.00295377  0.02819708 -0.00062061
  0.03022209  0.00150374  0.0318647  -0.00071961 -0.02124272  0.00124097
 -0.01921298  0.00320068 -0.01723057  0.00310379 -0.01933788  0.00744354
 -0.01756178  0.00318165 -0.01100928  0.00279227 -0.01067294  0.00913187]",0,"['ETH', 870, 876, 882, 888, 894, 900, 906, 912]","[0.7785812  0.65135185 0.75840935 0.64862769 0.73218246 0.65228084
 0.7095002  0.65167796 0.68432094 0.64915787 0.66112418 0.65057841
 0.6422718  0.65793884 0.62071157 0.65929561 0.34868415 0.52098443
 0.37854446 0.51802054 0.40796573 0.51510023 0.43952497 0.51438753
 0.47279588 0.51143376 0.50099297 0.51081315 0.53121506 0.51231689
 0.56307976 0.51159729 0.6711511  0.63969228 0.64990838 0.64093325
 0.6306954  0.64413393 0.61346483 0.64723771 0.59412695 0.65468125
 0.57656516 0.65786291 0.56555588 0.66065517 0.55488294 0.66978705]"
5,4.158259,55.865726,"[ 0.02942127 -0.00292031  0.03155924 -0.0007127   0.03327092 -0.00295377
  0.02819708 -0.00062061  0.03022209  0.00150374  0.0318647  -0.00071961
  0.0292384   0.00147305 -0.02602978  0.00134409 -0.02447025 -0.00076405
 -0.02668114  0.00340533 -0.02286674  0.0032359  -0.02764198 -0.00062781
 -0.02362545  0.00121994 -0.02380954  0.00332708 -0.02622689  0.00365315
 -0.02268226 -0.00060288 -0.02517926 -0.00252009 -0.02319676  0.00142054
 -0.01885238  0.00736043 -0.02156023  0.00135677 -0.01949796  0.00331772]",20,"['ETH', 876, 882, 888, 894, 900, 906, 912, 918]","[0.37854446 0.51802054 0.40796573 0.51510023 0.43952497 0.51438753
 0.47279588 0.51143376 0.50099297 0.51081315 0.53121506 0.51231689
 0.56307976 0.51159729 0.59231816 0.51307034 0.78263137 0.60923039
 0.75660159 0.61057448 0.73213134 0.60981043 0.7054502  0.61321576
 0.68258346 0.61645166 0.65494148 0.61582385 0.63131602 0.61704379
 0.60750648 0.62037087 0.75840935 0.64862769 0.73218246 0.65228084
 0.7095002  0.65167796 0.68432094 0.64915787 0.66112418 0.65057841
 0.6422718  0.65793884 0.62071157 0.65929561 0.60121362 0.66261333]"
6,40.833927,34.102535,"[ 0.03155924 -0.0007127   0.03327092 -0.00295377  0.02819708 -0.00062061
  0.03022209  0.00150374  0.0318647  -0.00071961  0.0292384   0.00147305
  0.02865772 -0.00066361  0.03136969 -0.00101352  0.03071964 -0.00318274
  0.02806573 -0.00089075  0.03665208 -0.00331707  0.03161778 -0.00098542
  0.02901275  0.00121495  0.02844    -0.00090263 -0.02447025 -0.00076405
 -0.02668114  0.00340533 -0.02286674  0.0032359  -0.02764198 -0.00062781
 -0.02362545  0.00121994 -0.02380954  0.00332708 -0.02449637 -0.00294476]",30,"['ETH', 882, 888, 894, 900, 906, 912, 918, 924]","[0.40796573 0.51510023 0.43952497 0.51438753 0.47279588 0.51143376
 0.50099297 0.51081315 0.53121506 0.51231689 0.56307976 0.51159729
 0.59231816 0.51307034 0.62097588 0.51240673 0.41561595 0.55284002
 0.44698564 0.5518265  0.47770528 0.54864376 0.50577101 0.54775302
 0.54242309 0.54443594 0.57404087 0.54345052 0.60305363 0.54466547
 0.63149363 0.54376284 0.75660159 0.61057448 0.73213134 0.60981043
 0.7054502  0.61321576 0.68258346 0.61645166 0.65494148 0.61582385
 0.63131602 0.61704379 0.60750648 0.62037087 0.58301011 0.61742611]"
7,4.1330543,55.71475,"[ 0.03071964 -0.00318274  0.02806573 -0.00089075  0.03665208 -0.00331707
  0.03161778 -0.00098542  0.02901275  0.00121495  0.02844    -0.00090263
  0.03014415 -0.00095671 -0.02668114  0.00340533 -0.02286674  0.0032359
 -0.02764198 -0.00062781 -0.02362545  0.00121994 -0.02380954  0.00332708
 -0.02449637 -0.00294476 -0.02034182 -0.00320982 -0.02517926 -0.00252009
 -0.02319676  0.00142054 -0.01885238  0.00736043 -0.02156023  0.00135677
 -0.01949796  0.00331772 -0.0174869   0.00321034 -0.01593794 -0.00530776]",20,"['ETH', 888, 894, 900, 906, 912, 918, 924, 930]","[0.44698564 0.5518265  0.47770528 0.54864376 0.50577101 0.54775302
 0.54242309 0.54443594 0.57404087 0.54345052 0.60305363 0.54466547
 0.63149363 0.54376284 0.66163778 0.54280613 0.73213134 0.60981043
 0.7054502  0.61321576 0.68258346 0.61645166 0.65494148 0.61582385
 0.63131602 0.61704379 0.60750648 0.62037087 0.58301011 0.61742611
 0.56266829 0.61421629 0.7095002  0.65167796 0.68432094 0.64915787
 0.66112418 0.65057841 0.6422718  0.65793884 0.62071157 0.65929561
 0.60121362 0.66261333 0.58372672 0.66582368 0.56778878 0.66051591]"
8,3.629854,55.466488,"[ 0.02819708 -0.00062061  0.03022209  0.00150374  0.0318647  -0.00071961
  0.0292384   0.00147305  0.02865772 -0.00066361  0.03037261 -0.00070331
  0.0323206   0.00549136 -0.02286674  0.0032359  -0.02764198 -0.00062781
 -0.02362545  0.00121994 -0.02380954  0.00332708 -0.02449637 -0.00294476
 -0.02034182 -0.00320982 -0.02484555  0.00124073 -0.02319676  0.00142054
 -0.01885238  0.00736043 -0.02156023  0.00135677 -0.01949796  0.00331772
 -0.0174869   0.00321034 -0.01593794 -0.00530776 -0.00921186 -0.00365762]",20,"['ETH', 894, 900, 906, 912, 918, 924, 930, 936]","[0.47279588 0.51143376 0.50099297 0.51081315 0.53121506 0.51231689
 0.56307976 0.51159729 0.59231816 0.51307034 0.62097588 0.51240673
 0.65134849 0.51170341 0.68366909 0.51719477 0.7054502  0.61321576
 0.68258346 0.61645166 0.65494148 0.61582385 0.63131602 0.61704379
 0.60750648 0.62037087 0.58301011 0.61742611 0.56266829 0.61421629
 0.53782274 0.61545702 0.68432094 0.64915787 0.66112418 0.65057841
 0.6422718  0.65793884 0.62071157 0.65929561 0.60121362 0.66261333
 0.58372672 0.66582368 0.56778878 0.66051591 0.55857692 0.65685829]"
9,-35.314598,31.784128,"[-0.01885238  0.00736043 -0.02156023  0.00135677 -0.01949796  0.00331772
 -0.0174869   0.00321034 -0.01593794 -0.00530776 -0.00921186 -0.00365762
 -0.01337227  0.00294277 -0.02764198 -0.00062781 -0.02362545  0.00121994
 -0.02380954  0.00332708 -0.02449637 -0.00294476 -0.02034182 -0.00320982
 -0.02484555  0.00124073 -0.02719833  0.00566586  0.03665208 -0.00331707
  0.03161778 -0.00098542  0.02901275  0.00121495  0.02844    -0.00090263
  0.03014415 -0.00095671  0.03669186  0.01327437  0.02913982  0.00100281]",24,"['ETH', 900, 906, 912, 918, 924, 930, 936, 942]","[0.66112418 0.65057841 0.6422718  0.65793884 0.62071157 0.65929561
 0.60121362 0.66261333 0.58372672 0.66582368 0.56778878 0.66051591
 0.55857692 0.65685829 0.54520464 0.65980106 0.68258346 0.61645166
 0.65494148 0.61582385 0.63131602 0.61704379 0.60750648 0.62037087
 0.58301011 0.61742611 0.56266829 0.61421629 0.53782274 0.61545702
 0.51062441 0.62112288 0.50577101 0.54775302 0.54242309 0.54443594
 0.57404087 0.54345052 0.60305363 0.54466547 0.63149363 0.54376284
 0.66163778 0.54280613 0.69832963 0.5560805  0.72746945 0.55708331]"
